2020-03-16 08:59:25,479 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2020-03-17 19:51:38,352 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2020-03-17 19:56:28,320 [DefaultMetadataResolver-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-starter-parent/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:28,372 [DefaultMetadataResolver-0-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:28,780 [DefaultMetadataResolver-0-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:29,126 [Worker-14: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/2.3.0.BUILD-SNAPSHOT/spring-boot-starter-parent-2.3.0.BUILD-20200317.010447-386.pom
2020-03-17 19:56:29,525 [Worker-14: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-starter-parent/2.3.0.BUILD-SNAPSHOT/spring-boot-starter-parent-2.3.0.BUILD-20200317.010447-386.pom
2020-03-17 19:56:29,830 [DefaultMetadataResolver-1-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-dependencies/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:29,892 [DefaultMetadataResolver-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:30,281 [DefaultMetadataResolver-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/2.3.0.BUILD-SNAPSHOT/maven-metadata.xml
2020-03-17 19:56:30,629 [Worker-14: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/2.3.0.BUILD-SNAPSHOT/spring-boot-dependencies-2.3.0.BUILD-20200317.010438-386.pom
2020-03-17 19:56:31,444 [Worker-14: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/snapshot/org/springframework/boot/spring-boot-dependencies/2.3.0.BUILD-SNAPSHOT/spring-boot-dependencies-2.3.0.BUILD-20200317.010438-386.pom
